"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Value"
"3107","The Infographics Show","The Doctors","UCfdNM3NAhaBOXCafH7krzrA","UCjH0RBT-7QhpSgLFnPLgD0Q",1
"3108","The Infographics Show","TheEllenShow","UCfdNM3NAhaBOXCafH7krzrA","UCp0hYYBW6IMayGgR-WeoCvQ",1
"3109","The Infographics Show","VICE","UCfdNM3NAhaBOXCafH7krzrA","UCn8zNIfYAQNdrFRrr8oibKw",1
"3110","The Infographics Show","WatchMojo.com","UCfdNM3NAhaBOXCafH7krzrA","UCaWd5_7JhbQBe4dknZhsHJg",1
"3111","The Infographics Show","Wendover Productions","UCfdNM3NAhaBOXCafH7krzrA","UC9RM-iSvTu1uPJb8X5yp3EQ",1
"3112","The Infographics Show","WIRED","UCfdNM3NAhaBOXCafH7krzrA","UCftwRNsjfRo08xYE31tkiyw",1
"3113","The Infographics Show","Wolters World","UCfdNM3NAhaBOXCafH7krzrA","UCFr3sz2t3bDp6Cux08B93KQ",1
"3114","The Late Late Show with James Corden","Access","UCJ0uqCI0Vqr2Rrt1HseGirg","UCiKGMZZmZXK-RpbKJGXgH3Q",1
"3115","The Late Late Show with James Corden","CubeHub01","UCJ0uqCI0Vqr2Rrt1HseGirg","UCGBgbYd22Uu64_JO21L9bug",1
"3116","The Late Late Show with James Corden","First We Feast","UCJ0uqCI0Vqr2Rrt1HseGirg","UCPD_bxCRGpmmeQcbe2kpPaA",1
"3117","The Late Late Show with James Corden","Got Talent Global","UCJ0uqCI0Vqr2Rrt1HseGirg","UCe_Fx4EZAgKjDz0aQ_Y7hSA",1
"3118","The Late Late Show with James Corden","GQ","UCJ0uqCI0Vqr2Rrt1HseGirg","UCsEukrAd64fqA7FjwkmZ_Dw",1
"3119","The Late Late Show with James Corden","Jimmy Kimmel Live","UCJ0uqCI0Vqr2Rrt1HseGirg","UCa6vGFO9ty8v5KZJXQxdhaw",1
"3120","The Late Late Show with James Corden","Len Ken","UCJ0uqCI0Vqr2Rrt1HseGirg","UCeBWh-0p7vgBeD6HOHBpfwQ",1
"3121","The Late Late Show with James Corden","MsMojo","UCJ0uqCI0Vqr2Rrt1HseGirg","UC3rLoj87ctEHCcS7BuvIzkQ",1
"3122","The Late Late Show with James Corden","PeopleTV","UCJ0uqCI0Vqr2Rrt1HseGirg","UCGbQJy-531_5vfphay-rChQ",1
"3123","The Late Late Show with James Corden","Saturday Night Live","UCJ0uqCI0Vqr2Rrt1HseGirg","UCqFzWxSCi39LnW1JKFR3efg",1
"3124","The Late Late Show with James Corden","Screen Rant","UCJ0uqCI0Vqr2Rrt1HseGirg","UC2iUwfYi_1FCGGqhOUNx-iA",1
"3125","The Late Late Show with James Corden","Team Coco","UCJ0uqCI0Vqr2Rrt1HseGirg","UCi7GJNg51C3jgmYTUwqoUXA",1
"3126","The Late Late Show with James Corden","The Late Show with Stephen Colbert","UCJ0uqCI0Vqr2Rrt1HseGirg","UCMtFAi84ehTSYSE9XoHefig",1
"3127","The Late Late Show with James Corden","Top Ten Daily","UCJ0uqCI0Vqr2Rrt1HseGirg","UCRtQDkL_op8jPzM2K9aT0Vw",1
"3128","The Late Late Show with James Corden","Vanity Fair","UCJ0uqCI0Vqr2Rrt1HseGirg","UCIsbLox_y9dCIMLd8tdC6qg",1
"3129","The Late Late Show with James Corden","WatchMojo.com","UCJ0uqCI0Vqr2Rrt1HseGirg","UCaWd5_7JhbQBe4dknZhsHJg",1
"3130","The Late Late Show with James Corden","X Factor Global","UCJ0uqCI0Vqr2Rrt1HseGirg","UC6my_lD3kBECBifeq0n2mdg",1
"3131","The Late Show with Stephen Colbert","CBR","UCMtFAi84ehTSYSE9XoHefig","UCuCk_7b2_4uSr6y5hFmjuMQ",1
"3132","The Late Show with Stephen Colbert","Dose of Dissonance","UCMtFAi84ehTSYSE9XoHefig","UCv7bObYhwkJQM9dSelNbRNQ",1
"3133","The Late Show with Stephen Colbert","First We Feast","UCMtFAi84ehTSYSE9XoHefig","UCPD_bxCRGpmmeQcbe2kpPaA",1
"3134","The Late Show with Stephen Colbert","Good Morning Britain","UCMtFAi84ehTSYSE9XoHefig","UCq18eeL7D9Vd8DhjMcLh9QQ",1
"3135","The Late Show with Stephen Colbert","영국남자 Korean Englishman","UCMtFAi84ehTSYSE9XoHefig","UCg-p3lQIqmhh7gHpyaOmOiQ",1
"3136","The Late Show with Stephen Colbert","Looper","UCMtFAi84ehTSYSE9XoHefig","UCP1iRaFlS5EYjJBryFV9JPw",1
"3137","The Late Show with Stephen Colbert","MSNBC","UCMtFAi84ehTSYSE9XoHefig","UCaXkIU1QidjPwiAYu6GcHjg",1
"3138","The Late Show with Stephen Colbert","The View","UCMtFAi84ehTSYSE9XoHefig","UCeH6qE4V7n5tVwP7NkdrtJg",1
"3139","The Late Show with Stephen Colbert","The Young Turks","UCMtFAi84ehTSYSE9XoHefig","UC1yBKRuGpC1tSM73A0ZjYjQ",1
"3140","The Late Show with Stephen Colbert","Trevor Noah","UCMtFAi84ehTSYSE9XoHefig","UC8bTQzxgvKkXDAaWkeuUlkg",1
"3141","The Liberty Hound","Andrew Says","UCsGg9JQ4X7u2A6gCEmtVRmw","UCsBEpj5lncNQzTK5jEdZvTA",1
"3142","The Liberty Hound","Channel 4 News","UCsGg9JQ4X7u2A6gCEmtVRmw","UCTrQ7HXWRRxr7OsOtodr2_w",1
"3143","The Liberty Hound","Cognitive Thought","UCsGg9JQ4X7u2A6gCEmtVRmw","UCswXSYM6yvFYZHZh7IrY6vw",1
"3144","The Liberty Hound","Facts Verse","UCsGg9JQ4X7u2A6gCEmtVRmw","UCXZpQgX1897wYDLtvzmgyIA",1
"3145","The Liberty Hound","Fox News Insider","UCsGg9JQ4X7u2A6gCEmtVRmw","UCqlYzSgsh5jdtWYfVIBoTDw",1
"3146","The Liberty Hound","frankfoti","UCsGg9JQ4X7u2A6gCEmtVRmw","UCRjro8I0LvUua4IK0t5YJEA",1
"3147","The Liberty Hound","Gerald Pauschmann","UCsGg9JQ4X7u2A6gCEmtVRmw","UCZuQPcvVoNR_tLxnYEqF2AA",1
"3148","The Liberty Hound","GLOBAL News","UCsGg9JQ4X7u2A6gCEmtVRmw","UCDoiiV4ZS8wKU4S8bfp_nPA",1
"3149","The Liberty Hound","GLOBAL News","UCsGg9JQ4X7u2A6gCEmtVRmw","UCh2p1Pb4o-NXQsbL__ikakw",1
"3150","The Liberty Hound","KGP TV","UCsGg9JQ4X7u2A6gCEmtVRmw","UCeZ3rXtghQn72DPeeH4Tu7g",1
"3151","The Liberty Hound","Kingury","UCsGg9JQ4X7u2A6gCEmtVRmw","UCCXa4Khp9S161Qj-OGfQMIg",1
"3152","The Liberty Hound","myworldisgettingdumber","UCsGg9JQ4X7u2A6gCEmtVRmw","UCNBG27S1kuMrx0oO19QUMPA",1
"3153","The Liberty Hound","Oppressed Media","UCsGg9JQ4X7u2A6gCEmtVRmw","UC6EyGxVgmTGt27_U9c_oz9g",1
"3154","The Liberty Hound","Rekt Idiots","UCsGg9JQ4X7u2A6gCEmtVRmw","UC2TNY0ME37MkgM15RpORfIw",1
"3155","The Liberty Hound","RobinHoodUKIP","UCsGg9JQ4X7u2A6gCEmtVRmw","UCn1wSZL86FfGqZ3aDHiERgw",1
"3156","The Liberty Hound","StevenCrowder","UCsGg9JQ4X7u2A6gCEmtVRmw","UCIveFvW-ARp_B_RckhweNJw",1
"3157","The Liberty Hound","THE LIBERTY DAILY","UCsGg9JQ4X7u2A6gCEmtVRmw","UCgV3JnAlwJmkz0uHymARNdQ",1
"3158","The Liberty Hound","The Next News Network","UCsGg9JQ4X7u2A6gCEmtVRmw","UCLoNQH9RCndfUGOb2f7E1Ew",1
"3159","The Liberty Hound","Trigger Happy Media","UCsGg9JQ4X7u2A6gCEmtVRmw","UC8KbWhBEWVlEdkHmETx8MlA",1
"3160","The Liberty Hound","Trump Fan Network","UCsGg9JQ4X7u2A6gCEmtVRmw","UCtZIK88xkeTXf49BgVXs0HA",1
"3161","The Majority Report w/ Sam Seder","ABC News","UC-3jIAlnQmbbVMV6gR7K8aQ","UCBi2mrWuNuyYy4gbM6fU18Q",1
"3162","The Majority Report w/ Sam Seder","CasonVids","UC-3jIAlnQmbbVMV6gR7K8aQ","UC2-T6B6ql-KRQaFfZrboQrQ",1
"3163","The Majority Report w/ Sam Seder","Comedy Central UK","UC-3jIAlnQmbbVMV6gR7K8aQ","UCsv4YOF2RBYh0NQ1vuHQ-hg",1
"3164","The Majority Report w/ Sam Seder","Discourse TV","UC-3jIAlnQmbbVMV6gR7K8aQ","UCVwHMQiGt9xO_SPROLldHIA",1
"3165","The Majority Report w/ Sam Seder","Facts Verse","UC-3jIAlnQmbbVMV6gR7K8aQ","UCXZpQgX1897wYDLtvzmgyIA",1
"3166","The Majority Report w/ Sam Seder","GLOBAL News","UC-3jIAlnQmbbVMV6gR7K8aQ","UCDoiiV4ZS8wKU4S8bfp_nPA",1
"3167","The Majority Report w/ Sam Seder","Guardian News","UC-3jIAlnQmbbVMV6gR7K8aQ","UCIRYBXDze5krPDzAEOxFGVA",1
"3168","The Majority Report w/ Sam Seder","Jimmy Kimmel Live","UC-3jIAlnQmbbVMV6gR7K8aQ","UCa6vGFO9ty8v5KZJXQxdhaw",1
"3169","The Majority Report w/ Sam Seder","Jon Snow - The Viral Network","UC-3jIAlnQmbbVMV6gR7K8aQ","UCOBDYfMV8ckXEUA5F_kixNQ",1
"3170","The Majority Report w/ Sam Seder","KGP TV","UC-3jIAlnQmbbVMV6gR7K8aQ","UCeZ3rXtghQn72DPeeH4Tu7g",1
"3171","The Majority Report w/ Sam Seder","Nicki Swift","UC-3jIAlnQmbbVMV6gR7K8aQ","UC1DGpYiEiqBrQtYXFbLhMVQ",1
"3172","The Majority Report w/ Sam Seder","PBS NewsHour","UC-3jIAlnQmbbVMV6gR7K8aQ","UC6ZFN9Tx6xh-skXCuRHCDpQ",1
"3173","The Majority Report w/ Sam Seder","Real Time with Bill Maher","UC-3jIAlnQmbbVMV6gR7K8aQ","UCy6kyFxaMqGtpE3pQTflK8A",1
"3174","The Majority Report w/ Sam Seder","The Fortress","UC-3jIAlnQmbbVMV6gR7K8aQ","UCvkhn8-OD86CL2a2HE4kvYw",1
"3175","The Majority Report w/ Sam Seder","The Rubin Report","UC-3jIAlnQmbbVMV6gR7K8aQ","UCJdKr0Bgd_5saZYqLCa9mng",1
"3176","The Majority Report w/ Sam Seder","The View","UC-3jIAlnQmbbVMV6gR7K8aQ","UCeH6qE4V7n5tVwP7NkdrtJg",1
"3177","The Majority Report w/ Sam Seder","TheAdviseShowTV","UC-3jIAlnQmbbVMV6gR7K8aQ","UCKZGcrxRAhdUi58Mdr565mw",1
"3178","The Majority Report w/ Sam Seder","TheTalko","UC-3jIAlnQmbbVMV6gR7K8aQ","UC1Ydgfp2x8oLYG66KZHXs1g",1
"3179","The Majority Report w/ Sam Seder","True Liberty","UC-3jIAlnQmbbVMV6gR7K8aQ","UCxB_r1u7WMBaSybUn84qewQ",1
"3180","The Majority Report w/ Sam Seder","TRUTHBOMBS","UC-3jIAlnQmbbVMV6gR7K8aQ","UCYUS-7YqNQR31DEVoNDVNfg",1
"3181","The Majority Report w/ Sam Seder","VICE News","UC-3jIAlnQmbbVMV6gR7K8aQ","UCZaT_X_mc0BI-djXOlfhqWQ",1
"3182","The Majority Report w/ Sam Seder","Vox","UC-3jIAlnQmbbVMV6gR7K8aQ","UCLXo7UDZvByw2ixzpQCufnA",1
"3183","The Majority Report w/ Sam Seder","Washington Post","UC-3jIAlnQmbbVMV6gR7K8aQ","UCHd62-u_v4DvJ8TCFtpi4GA",1
"3184","The Majority Report w/ Sam Seder","watchJojo","UC-3jIAlnQmbbVMV6gR7K8aQ","UCDraeOigzyHfJCa7LJxf10w",1
"3185","The Majority Report w/ Sam Seder","WatchMojo.com","UC-3jIAlnQmbbVMV6gR7K8aQ","UCaWd5_7JhbQBe4dknZhsHJg",1
"3186","The New York Times","20/20 - Official Channel","UCqnbDFdCpuN8CMEg0VuEBqA","UCsqsddDXpCVeNVdQ2-3c_Ew",1
"3187","The New York Times","Al Jazeera English","UCqnbDFdCpuN8CMEg0VuEBqA","UCNye-wNBqNL5ZzHSJj3l8Bg",1
"3188","The New York Times","BBC News","UCqnbDFdCpuN8CMEg0VuEBqA","UC16niRr50-MSBwiO3YDb3RA",1
"3189","The New York Times","BBC Radio 1","UCqnbDFdCpuN8CMEg0VuEBqA","UC-FQUIVQ-bZiefzBiQAa8Fw",1
"3190","The New York Times","CNBC","UCqnbDFdCpuN8CMEg0VuEBqA","UCvJJ_dzjViJCoLf5uKUTwoA",1
"3191","The New York Times","Facts Verse","UCqnbDFdCpuN8CMEg0VuEBqA","UCXZpQgX1897wYDLtvzmgyIA",1
"3192","The New York Times","GQ","UCqnbDFdCpuN8CMEg0VuEBqA","UCsEukrAd64fqA7FjwkmZ_Dw",1
"3193","The New York Times","H3 Podcast Highlights","UCqnbDFdCpuN8CMEg0VuEBqA","UCZZHPXsg6LopvdOKF7qM6cQ",1
"3194","The New York Times","How It Should Have Ended","UCqnbDFdCpuN8CMEg0VuEBqA","UCHCph-_jLba_9atyCZJPLQQ",1
"3195","The New York Times","MLive","UCqnbDFdCpuN8CMEg0VuEBqA","UClmFQfVyDvdtCralM-Oo_mw",1
"3196","The New York Times","NBC News","UCqnbDFdCpuN8CMEg0VuEBqA","UCeY0bbntWzzVIaj2z3QigXg",1
"3197","The New York Times","OxfordUnion","UCqnbDFdCpuN8CMEg0VuEBqA","UCY7dD6waquGnKTZSumPMTlQ",1
"3198","The New York Times","SBS Dateline","UCqnbDFdCpuN8CMEg0VuEBqA","UCY_Bq1AF0xvPUjaAqV7kweA",1
"3199","The New York Times","Screen Rant","UCqnbDFdCpuN8CMEg0VuEBqA","UC2iUwfYi_1FCGGqhOUNx-iA",1
"3200","The New York Times","The Late Late Show with James Corden","UCqnbDFdCpuN8CMEg0VuEBqA","UCJ0uqCI0Vqr2Rrt1HseGirg",1
"3201","The New York Times","The Tonight Show Starring Jimmy Fallon","UCqnbDFdCpuN8CMEg0VuEBqA","UC8-Th83bH_thdKZDJCrn88g",1
"3202","The New York Times","The View","UCqnbDFdCpuN8CMEg0VuEBqA","UCeH6qE4V7n5tVwP7NkdrtJg",1
"3203","The New York Times","TheRichest","UCqnbDFdCpuN8CMEg0VuEBqA","UCdxi8d8qRsRyUi2ERYjYb-w",1
"3204","The New York Times","TIME","UCqnbDFdCpuN8CMEg0VuEBqA","UC8Su5vZCXWRag13H53zWVwA",1
"3205","The New York Times","Top Trending","UCqnbDFdCpuN8CMEg0VuEBqA","UCtg5C-d_3rPUgMaxr285mQQ",1
"3206","The New York Times","Verge Science","UCqnbDFdCpuN8CMEg0VuEBqA","UCtxJFU9DgUhfr2J2bveCHkQ",1
"3207","The New York Times","VICE","UCqnbDFdCpuN8CMEg0VuEBqA","UCn8zNIfYAQNdrFRrr8oibKw",1
"3208","The New York Times","VICE News","UCqnbDFdCpuN8CMEg0VuEBqA","UCZaT_X_mc0BI-djXOlfhqWQ",1
"3209","The New York Times","VisualPolitik EN","UCqnbDFdCpuN8CMEg0VuEBqA","UCT3v6vL2H5HK4loLMc8pmCw",1
"3210","The New York Times","Vogue","UCqnbDFdCpuN8CMEg0VuEBqA","UCRXiA3h1no_PFkb1JCP0yMA",1
"3211","The New York Times","Wall Street Journal","UCqnbDFdCpuN8CMEg0VuEBqA","UCK7tptUDHh-RYDsdxO1-5QQ",1
"3212","The Next News Network","Boxing Legends TV","UCLoNQH9RCndfUGOb2f7E1Ew","UCuHeVY3bLH1OdhhQ_KyJnUA",1
"3213","The Next News Network","CBC News","UCLoNQH9RCndfUGOb2f7E1Ew","UCuFFtHWoLl5fauMMD5Ww2jA",1
"3214","The Next News Network","DronetekPolitics","UCLoNQH9RCndfUGOb2f7E1Ew","UCavk8KLWg5sWuDGrNIiqZ4A",1
"3215","The Next News Network","Fox Business","UCLoNQH9RCndfUGOb2f7E1Ew","UCCXoCcu9Rp7NPbTzIvogpZg",1
"3216","The Next News Network","frankfoti","UCLoNQH9RCndfUGOb2f7E1Ew","UCRjro8I0LvUua4IK0t5YJEA",1
"3217","The Next News Network","Jason A","UCLoNQH9RCndfUGOb2f7E1Ew","UCDATi9UrhqjfVNxIKNizOiQ",1
"3218","The Next News Network","LIVE ON-AIR NEWS","UCLoNQH9RCndfUGOb2f7E1Ew","UCTZzJjoML2sFpq4T7CpOz8Q",1
"3219","The Next News Network","Mark Dice","UCLoNQH9RCndfUGOb2f7E1Ew","UCzUV5283-l5c0oKRtyenj6Q",1
"3220","The Next News Network","Nicki Swift","UCLoNQH9RCndfUGOb2f7E1Ew","UC1DGpYiEiqBrQtYXFbLhMVQ",1
"3221","The Next News Network","One America News Network","UCLoNQH9RCndfUGOb2f7E1Ew","UCNbIDJNNgaRrXOD7VllIMRQ",1
"3222","The Next News Network","Paul Joseph Watson","UCLoNQH9RCndfUGOb2f7E1Ew","UCittVh8imKanO_5KohzDbpg",1
"3223","The Next News Network","StevenCrowder","UCLoNQH9RCndfUGOb2f7E1Ew","UCIveFvW-ARp_B_RckhweNJw",1
"3224","The Next News Network","StudioBrule","UCLoNQH9RCndfUGOb2f7E1Ew","UC7PfGhJXlJiDs4jvGGGgqsQ",1
"3225","The Next News Network","The Josh Bernstein Show","UCLoNQH9RCndfUGOb2f7E1Ew","UC7K0wNhrt6fQdTj9zQQwLtw",1
"3226","The Next News Network","The Patriotic Report","UCLoNQH9RCndfUGOb2f7E1Ew","UCy-N04M3rGQMznjIv5g2LGQ",1
"3227","The Next News Network","TheOriginalPeople","UCLoNQH9RCndfUGOb2f7E1Ew","UCoSVqYZAptJUP7c6x6Fz57g",1
"3228","The Next News Network","Top News Today","UCLoNQH9RCndfUGOb2f7E1Ew","UCihuw4LJjnaXytm24YY3S5g",1
"3229","The Next News Network","Trump Fan Network","UCLoNQH9RCndfUGOb2f7E1Ew","UCtZIK88xkeTXf49BgVXs0HA",1
"3230","The Next News Network","TRUTHBOMBS","UCLoNQH9RCndfUGOb2f7E1Ew","UCYUS-7YqNQR31DEVoNDVNfg",1
"3231","The Next News Network","TruthRevolutionNet","UCLoNQH9RCndfUGOb2f7E1Ew","UC8ezvxw6dD3dF5Xu9Aw7icA",1
"3232","The Patriotic Report","American Patriot","UCy-N04M3rGQMznjIv5g2LGQ","UCG-k6xAc1QK8a9mjX2S1mNQ",1
"3233","The Patriotic Report","Charisma on Command","UCy-N04M3rGQMznjIv5g2LGQ","UCU_W0oE_ock8bWKjALiGs8Q",1
"3234","The Patriotic Report","Cognitive Thought","UCy-N04M3rGQMznjIv5g2LGQ","UCswXSYM6yvFYZHZh7IrY6vw",1
"3235","The Patriotic Report","Fleccas Talks","UCy-N04M3rGQMznjIv5g2LGQ","UCIpwPuJsrboNnf200oV8cWQ",1
"3236","The Patriotic Report","Fox News","UCy-N04M3rGQMznjIv5g2LGQ","UCXIJgqnII2ZOINSWNOGFThA",1
"3237","The Patriotic Report","Good Morning Britain","UCy-N04M3rGQMznjIv5g2LGQ","UCq18eeL7D9Vd8DhjMcLh9QQ",1
"3238","The Patriotic Report","James Allsup","UCy-N04M3rGQMznjIv5g2LGQ","UCIZBXVGIJoJMXf8giib0IiQ",1
"3239","The Patriotic Report","KGP TV","UCy-N04M3rGQMznjIv5g2LGQ","UCeZ3rXtghQn72DPeeH4Tu7g",1
"3240","The Patriotic Report","MULLIGAN BROTHERS - DAILY MOTIVATION","UCy-N04M3rGQMznjIv5g2LGQ","UCs0I10G-oIitfWdbhQW_2dQ",1
"3241","The Patriotic Report","One America News Network","UCy-N04M3rGQMznjIv5g2LGQ","UCNbIDJNNgaRrXOD7VllIMRQ",1
"3242","The Patriotic Report","Paul Joseph Watson","UCy-N04M3rGQMznjIv5g2LGQ","UCittVh8imKanO_5KohzDbpg",1
"3243","The Patriotic Report","PowerfulJRE","UCy-N04M3rGQMznjIv5g2LGQ","UCzQUP1qoWDoEbmsQxvdjxgQ",1
"3244","The Patriotic Report","PragerU","UCy-N04M3rGQMznjIv5g2LGQ","UCZWlSUNDvCCS1hBiXV0zKcA",1
"3245","The Patriotic Report","Rekt Feminist Videos","UCy-N04M3rGQMznjIv5g2LGQ","UCoNGo02Aai6VQotn-MNnbpw",1
"3246","The Patriotic Report","RT Documentary","UCy-N04M3rGQMznjIv5g2LGQ","UCx8LIRh6VuPamPrqYDNF2QQ",1
"3247","The Patriotic Report","Syndicon","UCy-N04M3rGQMznjIv5g2LGQ","UCbEYRJ6FiZl7ts0pFxzCC-A",1
"3248","The Patriotic Report","The Common Sense Conservative","UCy-N04M3rGQMznjIv5g2LGQ","UCAJqGdQ-KO8jEcsEx4PA-Lg",1
"3249","The Patriotic Report","The Tonight Show Starring Jimmy Fallon","UCy-N04M3rGQMznjIv5g2LGQ","UC8-Th83bH_thdKZDJCrn88g",1
"3250","The Patriotic Report","Turning Point USA","UCy-N04M3rGQMznjIv5g2LGQ","UCVrK_pMRp_q8IelpfUCTGLQ",1
"3251","The Patriotic Report","Very Fake News","UCy-N04M3rGQMznjIv5g2LGQ","UCNxZtF2pZWV7Squ4AQtGpkA",1
"3252","The Ring of Fire","BBC Newsnight","UCYWIEbibRcZav6xMLo9qWWw","UC6o-wWU-v2ClFMwougmK7dA",1
"3253","The Ring of Fire","Bloomberg","UCYWIEbibRcZav6xMLo9qWWw","UCUMZ7gohGI9HcU9VNsr2FJQ",1
"3254","The Ring of Fire","CBC News","UCYWIEbibRcZav6xMLo9qWWw","UCuFFtHWoLl5fauMMD5Ww2jA",1
"3255","The Ring of Fire","David Pakman Show","UCYWIEbibRcZav6xMLo9qWWw","UCvixJtaXuNdMPUGdOPcY8Ag",1
"3256","The Ring of Fire","FOX 10 Phoenix","UCYWIEbibRcZav6xMLo9qWWw","UCJg9wBPyKMNA5sRDnvzmkdg",1
"3257","The Ring of Fire","Good Morning Britain","UCYWIEbibRcZav6xMLo9qWWw","UCq18eeL7D9Vd8DhjMcLh9QQ",1
"3258","The Ring of Fire","Inside Edition","UCYWIEbibRcZav6xMLo9qWWw","UC9k-yiEpRHMNVOnOi_aQK8w",1
"3259","The Ring of Fire","Jimmy Kimmel Live","UCYWIEbibRcZav6xMLo9qWWw","UCa6vGFO9ty8v5KZJXQxdhaw",1
"3260","The Ring of Fire","OWN","UCYWIEbibRcZav6xMLo9qWWw","UCKBnlTTgEnhIXv_c4LvvyMQ",1
"3261","The Ring of Fire","The Humanist Report","UCYWIEbibRcZav6xMLo9qWWw","UC7Q4rvzJDbHeBHYk5rnvZeA",1
"3262","The Ring of Fire","The New York Times","UCYWIEbibRcZav6xMLo9qWWw","UCqnbDFdCpuN8CMEg0VuEBqA",1
"3263","The Ring of Fire","The View","UCYWIEbibRcZav6xMLo9qWWw","UCeH6qE4V7n5tVwP7NkdrtJg",1
"3264","The Ring of Fire","TheTalko","UCYWIEbibRcZav6xMLo9qWWw","UC1Ydgfp2x8oLYG66KZHXs1g",1
"3265","The Ring of Fire","Washington Post","UCYWIEbibRcZav6xMLo9qWWw","UCHd62-u_v4DvJ8TCFtpi4GA",1
"3266","The Rubin Report","American Patriot","UCJdKr0Bgd_5saZYqLCa9mng","UCG-k6xAc1QK8a9mjX2S1mNQ",1
"3267","The Rubin Report","Bite-sized Philosophy","UCJdKr0Bgd_5saZYqLCa9mng","UCo9QgwWCNEhDxL1gH-jxa8Q",1
"3268","The Rubin Report","Black Pigeon Speaks","UCJdKr0Bgd_5saZYqLCa9mng","UCmrLCXSDScliR7q8AxxjvXg",1
"3269","The Rubin Report","Blaire White","UCJdKr0Bgd_5saZYqLCa9mng","UCDmCBKaKOtOrEqgsL4-3C8Q",1
"3270","The Rubin Report","CBC News","UCJdKr0Bgd_5saZYqLCa9mng","UCuFFtHWoLl5fauMMD5Ww2jA",1
"3271","The Rubin Report","Charisma on Command","UCJdKr0Bgd_5saZYqLCa9mng","UCU_W0oE_ock8bWKjALiGs8Q",1
"3272","The Rubin Report","Domination Station","UCJdKr0Bgd_5saZYqLCa9mng","UCqxzXCQqNQ9wSwHPtZKHrlQ",1
"3273","The Rubin Report","DronetekPolitics","UCJdKr0Bgd_5saZYqLCa9mng","UCavk8KLWg5sWuDGrNIiqZ4A",1
"3274","The Rubin Report","GLOBAL News","UCJdKr0Bgd_5saZYqLCa9mng","UCDoiiV4ZS8wKU4S8bfp_nPA",1
"3275","The Rubin Report","How to: Academy","UCJdKr0Bgd_5saZYqLCa9mng","UCUuIQgNLG3xkqftlUtuFosw",1
"3276","The Rubin Report","Indicrat","UCJdKr0Bgd_5saZYqLCa9mng","UCtoYWrRuzGxAlMNViBVBGGw",1
"3277","The Rubin Report","Motivation Madness","UCJdKr0Bgd_5saZYqLCa9mng","UCHbq_l1qnuomfJCYQTsWf_Q",1
"3278","The Rubin Report","PowerfulJRE","UCJdKr0Bgd_5saZYqLCa9mng","UCzQUP1qoWDoEbmsQxvdjxgQ",1
"3279","The Rubin Report","ReasonTV","UCJdKr0Bgd_5saZYqLCa9mng","UC0uVZd8N7FfIZnPu0y7o95A",1
"3280","The Rubin Report","SJWCentral","UCJdKr0Bgd_5saZYqLCa9mng","UC-jlxuVAVEl2PXTaGno7gSA",1
"3281","The Rubin Report","The Charisma Matrix","UCJdKr0Bgd_5saZYqLCa9mng","UCs14Smim-bliHN4GBEom-Vg",1
"3282","The Rubin Report","The Patriotic Report","UCJdKr0Bgd_5saZYqLCa9mng","UCy-N04M3rGQMznjIv5g2LGQ",1
"3283","The Rubin Report","Think Club","UCJdKr0Bgd_5saZYqLCa9mng","UCCAH6Iole0g5KZc2I1mScPA",1
"3284","The Rubin Report","Turning Point USA","UCJdKr0Bgd_5saZYqLCa9mng","UCVrK_pMRp_q8IelpfUCTGLQ",1
"3285","The Rubin Report","YAFTV","UCJdKr0Bgd_5saZYqLCa9mng","UC4-AGCUwX7C-D4BsBook9fQ",1
"3286","The Tonight Show Starring Jimmy Fallon","Alux.com","UC8-Th83bH_thdKZDJCrn88g","UCNjPtOCvMrKY5eLwr_-7eUg",1
"3287","The Tonight Show Starring Jimmy Fallon","BBC","UC8-Th83bH_thdKZDJCrn88g","UCCj956IF62FbT7Gouszaj9w",1
"3288","The Tonight Show Starring Jimmy Fallon","BBC Radio 1","UC8-Th83bH_thdKZDJCrn88g","UC-FQUIVQ-bZiefzBiQAa8Fw",1
"3289","The Tonight Show Starring Jimmy Fallon","Cut","UC8-Th83bH_thdKZDJCrn88g","UCbaGn5VkOVlcRgIWAHcrJKA",1
"3290","The Tonight Show Starring Jimmy Fallon","djvlad","UC8-Th83bH_thdKZDJCrn88g","UCg7lal8IC-xPyKfgH4rdUcA",1
"3291","The Tonight Show Starring Jimmy Fallon","FilmArtsy","UC8-Th83bH_thdKZDJCrn88g","UCJuq64HSc8KWJ3grvDrU3VA",1
"3292","The Tonight Show Starring Jimmy Fallon","Glamour Magazine","UC8-Th83bH_thdKZDJCrn88g","UCY9eEaH19ulZmdusctU1ejA",1
"3293","The Tonight Show Starring Jimmy Fallon","영국남자 Korean Englishman","UC8-Th83bH_thdKZDJCrn88g","UCg-p3lQIqmhh7gHpyaOmOiQ",1
"3294","The Tonight Show Starring Jimmy Fallon","JustKorvac","UC8-Th83bH_thdKZDJCrn88g","UCgM3RQlf33iqqOLLlvr_6bw",1
"3295","The Tonight Show Starring Jimmy Fallon","Late Night with Seth Meyers","UC8-Th83bH_thdKZDJCrn88g","UCVTyTA7-g9nopHeHbeuvpRA",1
"3296","The Tonight Show Starring Jimmy Fallon","Nicki Swift","UC8-Th83bH_thdKZDJCrn88g","UC1DGpYiEiqBrQtYXFbLhMVQ",1
