"","FromChannelTitle","ChannelTitle","FromChannelId","ChannelId","Recommends","RecommendedViews","RecommendsPerVideo"
"787","Timcast","The Rubin Report","UCe02lGcO-ahAURWuxAJnjdA","UCJdKr0Bgd_5saZYqLCa9mng",7,647555,0.00869565217391304
"788","Turning Point USA","Fox News","UCVrK_pMRp_q8IelpfUCTGLQ","UCXIJgqnII2ZOINSWNOGFThA",7,39421,0.0333333333333333
"789","Turning Point USA","James Allsup","UCVrK_pMRp_q8IelpfUCTGLQ","UCIZBXVGIJoJMXf8giib0IiQ",7,306597,0.0333333333333333
"790","VICE News","Al Jazeera English","UCZaT_X_mc0BI-djXOlfhqWQ","UCNye-wNBqNL5ZzHSJj3l8Bg",7,783708,0.014
"791","VICE News","CNBC","UCZaT_X_mc0BI-djXOlfhqWQ","UCvJJ_dzjViJCoLf5uKUTwoA",7,881324,0.014
"792","VICE News","Late Night with Seth Meyers","UCZaT_X_mc0BI-djXOlfhqWQ","UCVTyTA7-g9nopHeHbeuvpRA",7,1270200,0.014
"793","VICE News","Real Time with Bill Maher","UCZaT_X_mc0BI-djXOlfhqWQ","UCy6kyFxaMqGtpE3pQTflK8A",7,2425633,0.014
"794","WeAreChange","CNN","UChwwoeOZ3EJPobW83dgQfAg","UCupvZG-5ko_eiXAupbDfxWw",7,130391,0.0259259259259259
"795","X22Report Spotlight","SGTreport","UC1rnp-CySclyhxyjA4f14WQ","UC2nQYGjfe9I_tgWpqgJorUg",7,1242683,0.1
"796","AJ+","Vox","UCV3Nm3T-XAgVhKH9jT0ViRg","UCLXo7UDZvByw2ixzpQCufnA",6,271645,0.0731707317073171
"797","Andywarski","Destiny","UC2h3yPmh9TfQv2z3aTDTHHA","UC554eY5jNUfDq3yDOJYirOQ",6,149419,0.0222222222222222
"798","Anthony Brian Logan","Connors Conquest","UCu8ebUHoKbhVY0tavNdhwvw","UCK70NBiy-dXseWDTfWDIVlQ",6,90507,0.013953488372093
"799","Anthony Brian Logan","The Liberty Hound","UCu8ebUHoKbhVY0tavNdhwvw","UCsGg9JQ4X7u2A6gCEmtVRmw",6,84542,0.013953488372093
"800","Anthony Brian Logan","Turning Point USA","UCu8ebUHoKbhVY0tavNdhwvw","UCVrK_pMRp_q8IelpfUCTGLQ",6,53313,0.013953488372093
"801","BEME News","Vox","UCY0YIply-je0EhSWLgpftVw","UCLXo7UDZvByw2ixzpQCufnA",6,123728,0.0705882352941176
"802","C-SPAN","Fox News Insider","UCb--64Gl51jIEVE-GLDAVTg","UCqlYzSgsh5jdtWYfVIBoTDw",6,52638,0.01
"803","C-SPAN","PragerU","UCb--64Gl51jIEVE-GLDAVTg","UCZWlSUNDvCCS1hBiXV0zKcA",6,4162,0.01
"804","C-SPAN","The View","UCb--64Gl51jIEVE-GLDAVTg","UCeH6qE4V7n5tVwP7NkdrtJg",6,141789,0.01
"805","CBS News","The View","UC8p1vwvWtl6T73JiExfWs1g","UCeH6qE4V7n5tVwP7NkdrtJg",6,246554,0.0117647058823529
"806","CBS News","Vox","UC8p1vwvWtl6T73JiExfWs1g","UCLXo7UDZvByw2ixzpQCufnA",6,120521,0.0117647058823529
"807","Connors Conquest","Black Pigeon Speaks","UCK70NBiy-dXseWDTfWDIVlQ","UCmrLCXSDScliR7q8AxxjvXg",6,801339,0.0272727272727273
"808","Connors Conquest","StevenCrowder","UCK70NBiy-dXseWDTfWDIVlQ","UCIveFvW-ARp_B_RckhweNJw",6,488356,0.0272727272727273
"809","dollemore","Democracy Now!","UCUSySH2YjIwsDu2Hx6DWwTA","UCzuqE7-t13O4NIDYJfakrhw",6,121895,0.0273972602739726
"810","dollemore","Fox News","UCUSySH2YjIwsDu2Hx6DWwTA","UCXIJgqnII2ZOINSWNOGFThA",6,117158,0.0273972602739726
"811","Florida Maquis","PBS NewsHour","UCDow765I-QrmVp9Kfz0HqGA","UC6ZFN9Tx6xh-skXCuRHCDpQ",6,548255,0.0162162162162162
"812","Full Frontal with Samantha Bee","Political News Networks","UC18vz5hUUqxbGvym9ghtX_w","UCmhT57vCaS4kPIalY_rrysg",6,1065288,0.04
"813","Full Frontal with Samantha Bee","The Young Turks","UC18vz5hUUqxbGvym9ghtX_w","UC1yBKRuGpC1tSM73A0ZjYjQ",6,1066879,0.04
"814","Gad Saad","The Daily Wire","UCLH7qUqM0PLieCVaHA7RegA","UCaeO5vkdj5xOQHp4UmIN6dw",6,95927,0.0202702702702703
"815","HuffPost","Wall Street Journal","UCZfsrIV68Oegr5bJgAMLBDA","UCK7tptUDHh-RYDsdxO1-5QQ",6,5049,0.0147058823529412
"816","HuffPost","Washington Post","UCZfsrIV68Oegr5bJgAMLBDA","UCHd62-u_v4DvJ8TCFtpi4GA",6,10586,0.0147058823529412
"817","Jean-Francois Gariépy","Atheism-is-Unstoppable-2","UCowcNKm1w2GGw5U_XQeduhg","UCXyLkBdJzh3SfFw6GvHkXKw",6,56408,0.0151898734177215
"818","Jean-Francois Gariépy","CNN","UCowcNKm1w2GGw5U_XQeduhg","UCupvZG-5ko_eiXAupbDfxWw",6,60210,0.0151898734177215
"819","Jean-Francois Gariépy","Red Ice TV","UCowcNKm1w2GGw5U_XQeduhg","UCFUC7NaTxZanB_FVOJN92eg",6,53404,0.0151898734177215
"820","John Stossel","PragerU","UCjo1uN-aM3rmBV46xj7l2KA","UCZWlSUNDvCCS1hBiXV0zKcA",6,587593,0.0895522388059701
"821","kytekuttertv","CNN","UCod8IyoN-ua9gDxlDpoEklQ","UCupvZG-5ko_eiXAupbDfxWw",6,111313,0.0161725067385445
"822","Late Night with Seth Meyers","Political News Networks","UCVTyTA7-g9nopHeHbeuvpRA","UCmhT57vCaS4kPIalY_rrysg",6,2460694,0.0105263157894737
"823","Late Night with Seth Meyers","The View","UCVTyTA7-g9nopHeHbeuvpRA","UCeH6qE4V7n5tVwP7NkdrtJg",6,6806017,0.0105263157894737
"824","Mark Dice","Trump Fan Network","UCzUV5283-l5c0oKRtyenj6Q","UCtZIK88xkeTXf49BgVXs0HA",6,1575125,0.0344827586206897
"825","Owen Benjamin","Fox News Insider","UCyQsQSKayfcZoHaCjqxxSlg","UCqlYzSgsh5jdtWYfVIBoTDw",6,185667,0.0144927536231884
"826","Philip DeFranco","PowerfulJRE","UClFSU9_bUb4Rc6OYfTt5SPw","UCzQUP1qoWDoEbmsQxvdjxgQ",6,6499458,0.029126213592233
"827","Real Time with Bill Maher","CNN","UCy6kyFxaMqGtpE3pQTflK8A","UCupvZG-5ko_eiXAupbDfxWw",6,4023421,0.0618556701030928
"828","ReasonTV","PragerU","UC0uVZd8N7FfIZnPu0y7o95A","UCZWlSUNDvCCS1hBiXV0zKcA",6,243519,0.05
"829","ReasonTV","Vox","UC0uVZd8N7FfIZnPu0y7o95A","UCLXo7UDZvByw2ixzpQCufnA",6,489160,0.05
"830","Rebel HQ","NBC News","UCuMo0RRtnNDuMB8DV5stEag","UCeY0bbntWzzVIaj2z3QigXg",6,62467,0.0091324200913242
"831","Secular Talk","Late Night with Seth Meyers","UCldfgbzNILYZA4dmDt4Cd6A","UCVTyTA7-g9nopHeHbeuvpRA",6,239456,0.00923076923076923
"832","SJWCentral","Connors Conquest","UC-jlxuVAVEl2PXTaGno7gSA","UCK70NBiy-dXseWDTfWDIVlQ",6,423293,0.12
"833","The Agenda with Steve Paikin","RT America","UCu_u-P3cBFO7D-sAjxd_I-w","UCczrL-2b-gYK3l4yDld4XlQ",6,122381,0.0271493212669683
"834","The Humanist Report","Secular Talk","UC7Q4rvzJDbHeBHYk5rnvZeA","UCldfgbzNILYZA4dmDt4Cd6A",6,53336,0.0126582278481013
"835","The Josh Bernstein Show","Fox News Insider","UC7K0wNhrt6fQdTj9zQQwLtw","UCqlYzSgsh5jdtWYfVIBoTDw",6,15322,0.0222222222222222
"836","The Josh Bernstein Show","Trump Fan Network","UC7K0wNhrt6fQdTj9zQQwLtw","UCtZIK88xkeTXf49BgVXs0HA",6,9077,0.0222222222222222
"837","The New York Times","NBC News","UCqnbDFdCpuN8CMEg0VuEBqA","UCeY0bbntWzzVIaj2z3QigXg",6,394709,0.0138248847926267
"838","The New York Times","The New Yorker","UCqnbDFdCpuN8CMEg0VuEBqA","UCsD-Qms-AkXDrsU962OicLw",6,203839,0.0138248847926267
"839","The New York Times","Washington Post","UCqnbDFdCpuN8CMEg0VuEBqA","UCHd62-u_v4DvJ8TCFtpi4GA",6,293601,0.0138248847926267
"840","The Thinkery","Computing Forever","UCpiCH7qvGVlzMOqy3dncA5Q","UCT9D87j5W7PtE7NHOR5DUOQ",6,568425,0.0176470588235294
"841","The Thinkery","PragerU","UCpiCH7qvGVlzMOqy3dncA5Q","UCZWlSUNDvCCS1hBiXV0zKcA",6,540997,0.0176470588235294
"842","TheAdviseShowTV","The Young Turks","UCKZGcrxRAhdUi58Mdr565mw","UC1yBKRuGpC1tSM73A0ZjYjQ",6,450675,0.0115384615384615
"843","TheBlaze","Vox","UCKgJEs_v0JB-6jWb8lIy9Xw","UCLXo7UDZvByw2ixzpQCufnA",6,369192,0.0112994350282486
"844","Turning Point USA","GLOBAL News","UCVrK_pMRp_q8IelpfUCTGLQ","UCh2p1Pb4o-NXQsbL__ikakw",6,7481,0.0285714285714286
"845","VICE News","TheBlaze","UCZaT_X_mc0BI-djXOlfhqWQ","UCKgJEs_v0JB-6jWb8lIy9Xw",6,672939,0.012
"846","Wall Street Journal","Bloomberg","UCK7tptUDHh-RYDsdxO1-5QQ","UCUMZ7gohGI9HcU9VNsr2FJQ",6,421923,0.016260162601626
"847","Wall Street Journal","The New York Times","UCK7tptUDHh-RYDsdxO1-5QQ","UCqnbDFdCpuN8CMEg0VuEBqA",6,1237691,0.016260162601626
"848","Wall Street Journal","TheBlaze","UCK7tptUDHh-RYDsdxO1-5QQ","UCKgJEs_v0JB-6jWb8lIy9Xw",6,397022,0.016260162601626
"849","WeAreChange","RT America","UChwwoeOZ3EJPobW83dgQfAg","UCczrL-2b-gYK3l4yDld4XlQ",6,90881,0.0222222222222222
"850","YAFTV","The Daily Wire","UC4-AGCUwX7C-D4BsBook9fQ","UCaeO5vkdj5xOQHp4UmIN6dw",6,1014539,0.024
"851","AJ+","VICE News","UCV3Nm3T-XAgVhKH9jT0ViRg","UCZaT_X_mc0BI-djXOlfhqWQ",5,444929,0.0609756097560976
"852","AJ+","Washington Post","UCV3Nm3T-XAgVhKH9jT0ViRg","UCHd62-u_v4DvJ8TCFtpi4GA",5,350266,0.0609756097560976
"853","Andywarski","Atheism-is-Unstoppable-2","UC2h3yPmh9TfQv2z3aTDTHHA","UCXyLkBdJzh3SfFw6GvHkXKw",5,86397,0.0185185185185185
"854","Anthony Brian Logan","GLOBAL News","UCu8ebUHoKbhVY0tavNdhwvw","UCh2p1Pb4o-NXQsbL__ikakw",5,64690,0.0116279069767442
"855","Anthony Brian Logan","PBS NewsHour","UCu8ebUHoKbhVY0tavNdhwvw","UC6ZFN9Tx6xh-skXCuRHCDpQ",5,58601,0.0116279069767442
"856","Anthony Brian Logan","Project Veritas Action","UCu8ebUHoKbhVY0tavNdhwvw","UCEE8w-v6Gg4j3ze3oX-urEw",5,83436,0.0116279069767442
"857","Ben Shapiro","Fox News Insider","UCnQC_G5Xsjhp9fEJKuIcrSw","UCqlYzSgsh5jdtWYfVIBoTDw",5,135756,0.0172413793103448
"858","C-SPAN","Tony's - 24/7 Eyes","UCb--64Gl51jIEVE-GLDAVTg","UCRPdcY4_Al8TrRtgkMzkrQQ",5,102559,0.00833333333333333
"859","CBS News","VICE News","UC8p1vwvWtl6T73JiExfWs1g","UCZaT_X_mc0BI-djXOlfhqWQ",5,170512,0.00980392156862745
"860","CNBC","Washington Post","UCvJJ_dzjViJCoLf5uKUTwoA","UCHd62-u_v4DvJ8TCFtpi4GA",5,253973,0.0123456790123457
"861","Computing Forever","Black Pigeon Speaks","UCT9D87j5W7PtE7NHOR5DUOQ","UCmrLCXSDScliR7q8AxxjvXg",5,176981,0.0328947368421053
"862","Connors Conquest","Domination Station","UCK70NBiy-dXseWDTfWDIVlQ","UCqxzXCQqNQ9wSwHPtZKHrlQ",5,291312,0.0227272727272727
"863","David Heavener","Lisa Haven","UCLMjHGVwfhKfPVd2LarCAjw","UCBDrbqudUtPUQxAK_K2JaNQ",5,235854,0.0632911392405063
"864","Full Frontal with Samantha Bee","dollemore","UC18vz5hUUqxbGvym9ghtX_w","UCUSySH2YjIwsDu2Hx6DWwTA",5,404561,0.0333333333333333
"865","Full Frontal with Samantha Bee","Real Time with Bill Maher","UC18vz5hUUqxbGvym9ghtX_w","UCy6kyFxaMqGtpE3pQTflK8A",5,1206197,0.0333333333333333
"866","Full Frontal with Samantha Bee","Vox","UC18vz5hUUqxbGvym9ghtX_w","UCLXo7UDZvByw2ixzpQCufnA",5,517780,0.0333333333333333
"867","Gad Saad","Black Pigeon Speaks","UCLH7qUqM0PLieCVaHA7RegA","UCmrLCXSDScliR7q8AxxjvXg",5,36603,0.0168918918918919
"868","Gad Saad","Fox News","UCLH7qUqM0PLieCVaHA7RegA","UCXIJgqnII2ZOINSWNOGFThA",5,31303,0.0168918918918919
"869","James Allsup","Fox News","UCIZBXVGIJoJMXf8giib0IiQ","UCXIJgqnII2ZOINSWNOGFThA",5,505208,0.0354609929078014
"870","Jean-Francois Gariépy","PragerU","UCowcNKm1w2GGw5U_XQeduhg","UCZWlSUNDvCCS1hBiXV0zKcA",5,40042,0.0126582278481013
"871","Jean-Francois Gariépy","Tim Pool","UCowcNKm1w2GGw5U_XQeduhg","UCG749Dj4V2fKa143f8sE60Q",5,52649,0.0126582278481013
"872","KGP TV","Fox News Insider","UCeZ3rXtghQn72DPeeH4Tu7g","UCqlYzSgsh5jdtWYfVIBoTDw",5,7645,0.0178571428571429
"873","KGP TV","YAFTV","UCeZ3rXtghQn72DPeeH4Tu7g","UC4-AGCUwX7C-D4BsBook9fQ",5,8447,0.0178571428571429
"874","kytekuttertv","The New York Times","UCod8IyoN-ua9gDxlDpoEklQ","UCqnbDFdCpuN8CMEg0VuEBqA",5,237075,0.0134770889487871
"875","kytekuttertv","Tony's - 24/7 Eyes","UCod8IyoN-ua9gDxlDpoEklQ","UCRPdcY4_Al8TrRtgkMzkrQQ",5,161369,0.0134770889487871
"876","Late Night with Seth Meyers","The Young Turks","UCVTyTA7-g9nopHeHbeuvpRA","UC1yBKRuGpC1tSM73A0ZjYjQ",5,1807941,0.0087719298245614
"877","Mark Dice","Black Pigeon Speaks","UCzUV5283-l5c0oKRtyenj6Q","UCmrLCXSDScliR7q8AxxjvXg",5,1599114,0.028735632183908
"878","Mark Dice","CNN","UCzUV5283-l5c0oKRtyenj6Q","UCupvZG-5ko_eiXAupbDfxWw",5,1181943,0.028735632183908
"879","Mark Dice","OpenMind","UCzUV5283-l5c0oKRtyenj6Q","UCw5pSFA1KVZJruigo_FVv2Q",5,1660016,0.028735632183908
"880","Millennial Woes","American Renaissance","UCLfhh63n0fWn0gXXKQ5NWvw","UCMLbmp5tcLxzahMLTmeM4lg",5,30347,0.034965034965035
"881","Millennial Woes","Fox News","UCLfhh63n0fWn0gXXKQ5NWvw","UCXIJgqnII2ZOINSWNOGFThA",5,20897,0.034965034965035
"882","No Bullshit","Fox News","UCZNk7Jjb2t8EuBdgn4Zj1cw","UCXIJgqnII2ZOINSWNOGFThA",5,643000,0.0301204819277108
"883","NowThis World","Al Jazeera English","UCgRvm1yLFoaQKhmaTqXk9SA","UCNye-wNBqNL5ZzHSJj3l8Bg",5,407221,0.0714285714285714
"884","Owen Benjamin","TheBlaze","UCyQsQSKayfcZoHaCjqxxSlg","UCKgJEs_v0JB-6jWb8lIy9Xw",5,122993,0.0120772946859903
"885","Philip DeFranco","Political News Networks","UClFSU9_bUb4Rc6OYfTt5SPw","UCmhT57vCaS4kPIalY_rrysg",5,5946329,0.0242718446601942
"886","PragerU","PJ Media","UCZWlSUNDvCCS1hBiXV0zKcA","UCWq53_f3zgMcWuE-XFKSpyQ",5,1678703,0.0520833333333333
"887","PragerU","Vox","UCZWlSUNDvCCS1hBiXV0zKcA","UCLXo7UDZvByw2ixzpQCufnA",5,5247989,0.0520833333333333
"888","Project Veritas Action","CNN","UCEE8w-v6Gg4j3ze3oX-urEw","UCupvZG-5ko_eiXAupbDfxWw",5,575018,0.0217391304347826
"889","Project Veritas Action","Trump Fan Network","UCEE8w-v6Gg4j3ze3oX-urEw","UCtZIK88xkeTXf49BgVXs0HA",5,373228,0.0217391304347826
"890","Real Time with Bill Maher","Larry King","UCy6kyFxaMqGtpE3pQTflK8A","UCxzcBfvmeLmUNjlyM7FMgFg",5,2531303,0.0515463917525773
"891","ReasonTV","CNN","UC0uVZd8N7FfIZnPu0y7o95A","UCupvZG-5ko_eiXAupbDfxWw",5,104858,0.0416666666666667
"892","Sargon of Akkad","StevenCrowder","UC-yewGHQbNFpDrGM0diZOLA","UCIveFvW-ARp_B_RckhweNJw",5,1261234,0.0625
"893","Stefan Molyneux","YAFTV","UCC3L8QaxqEGUiBC252GHy3w","UC4-AGCUwX7C-D4BsBook9fQ",5,634439,0.0248756218905473
"894","T Я U Σ Ð I L T O M","Black Pigeon Speaks","UCL-KWzX_hw7yfVR7WPQxIeA","UCmrLCXSDScliR7q8AxxjvXg",5,24354,0.0769230769230769
"895","The Agenda with Steve Paikin","CNBC Television","UCu_u-P3cBFO7D-sAjxd_I-w","UCrp_UI8XtuYfpiqluWLD7Lw",5,10013,0.0226244343891403
"896","The Agenda with Steve Paikin","Fox News","UCu_u-P3cBFO7D-sAjxd_I-w","UCXIJgqnII2ZOINSWNOGFThA",5,3582,0.0226244343891403
"897","The Atlantic","The New York Times","UCK0z0_5uL7mb9IjntOKi5XQ","UCqnbDFdCpuN8CMEg0VuEBqA",5,226702,0.037593984962406
"898","The Economist","The New York Times","UC0p5jTq6Xx_DosDFxVXnWaQ","UCqnbDFdCpuN8CMEg0VuEBqA",5,340602,0.043859649122807
"899","The Humanist Report","PragerU","UC7Q4rvzJDbHeBHYk5rnvZeA","UCZWlSUNDvCCS1hBiXV0zKcA",5,136159,0.0105485232067511
"900","The Humanist Report","RT America","UC7Q4rvzJDbHeBHYk5rnvZeA","UCczrL-2b-gYK3l4yDld4XlQ",5,71739,0.0105485232067511
"901","The Humanist Report","The Majority Report w/ Sam Seder","UC7Q4rvzJDbHeBHYk5rnvZeA","UC-3jIAlnQmbbVMV6gR7K8aQ",5,102520,0.0105485232067511
"902","The Humanist Report","Tony's - 24/7 Eyes","UC7Q4rvzJDbHeBHYk5rnvZeA","UCRPdcY4_Al8TrRtgkMzkrQQ",5,171923,0.0105485232067511
"903","The Humanist Report","VICE News","UC7Q4rvzJDbHeBHYk5rnvZeA","UCZaT_X_mc0BI-djXOlfhqWQ",5,67149,0.0105485232067511
"904","The Humanist Report","Washington Post","UC7Q4rvzJDbHeBHYk5rnvZeA","UCHd62-u_v4DvJ8TCFtpi4GA",5,94482,0.0105485232067511
"905","The Josh Bernstein Show","RT America","UC7K0wNhrt6fQdTj9zQQwLtw","UCczrL-2b-gYK3l4yDld4XlQ",5,9341,0.0185185185185185
"906","The Liberty Hound","CNN","UCsGg9JQ4X7u2A6gCEmtVRmw","UCupvZG-5ko_eiXAupbDfxWw",5,159731,0.0555555555555556
"907","The Liberty Hound","Fox News","UCsGg9JQ4X7u2A6gCEmtVRmw","UCXIJgqnII2ZOINSWNOGFThA",5,195464,0.0555555555555556
"908","The New Yorker","PBS NewsHour","UCsD-Qms-AkXDrsU962OicLw","UC6ZFN9Tx6xh-skXCuRHCDpQ",5,286252,0.0352112676056338
"909","The New Yorker","Real Time with Bill Maher","UCsD-Qms-AkXDrsU962OicLw","UCy6kyFxaMqGtpE3pQTflK8A",5,216835,0.0352112676056338
"910","The Rubin Report","The Daily Wire","UCJdKr0Bgd_5saZYqLCa9mng","UCaeO5vkdj5xOQHp4UmIN6dw",5,401974,0.0367647058823529
"911","The Rubin Report","The Young Turks","UCJdKr0Bgd_5saZYqLCa9mng","UC1yBKRuGpC1tSM73A0ZjYjQ",5,973291,0.0367647058823529
"912","The Thinkery","Atheism-is-Unstoppable-2","UCpiCH7qvGVlzMOqy3dncA5Q","UCXyLkBdJzh3SfFw6GvHkXKw",5,778130,0.0147058823529412
"913","TheAdviseShowTV","David Pakman Show","UCKZGcrxRAhdUi58Mdr565mw","UCvixJtaXuNdMPUGdOPcY8Ag",5,1717431,0.00961538461538462
"914","TheAdviseShowTV","Fox News","UCKZGcrxRAhdUi58Mdr565mw","UCXIJgqnII2ZOINSWNOGFThA",5,291590,0.00961538461538462
"915","TheAdviseShowTV","Political News Networks","UCKZGcrxRAhdUi58Mdr565mw","UCmhT57vCaS4kPIalY_rrysg",5,94375,0.00961538461538462
"916","TheBlaze","Fox News Insider","UCKgJEs_v0JB-6jWb8lIy9Xw","UCqlYzSgsh5jdtWYfVIBoTDw",5,110967,0.00941619585687382
"917","TheBlaze","Washington Post","UCKgJEs_v0JB-6jWb8lIy9Xw","UCHd62-u_v4DvJ8TCFtpi4GA",5,344254,0.00941619585687382
"918","Tim Pool","Computing Forever","UCG749Dj4V2fKa143f8sE60Q","UCT9D87j5W7PtE7NHOR5DUOQ",5,439662,0.0178571428571429
"919","Tim Pool","Fox News Insider","UCG749Dj4V2fKa143f8sE60Q","UCqlYzSgsh5jdtWYfVIBoTDw",5,315256,0.0178571428571429
"920","Tim Pool","Golden State Times","UCG749Dj4V2fKa143f8sE60Q","UCWXPkK02j6MHW-4xCJzgMuw",5,355786,0.0178571428571429
"921","Tim Pool","TheBlaze","UCG749Dj4V2fKa143f8sE60Q","UCKgJEs_v0JB-6jWb8lIy9Xw",5,364416,0.0178571428571429
"922","Tipping Point With Liz Wheeler on OAN","MSNBC","UCMfKNuYXBc9bxb0fg2cGTBg","UCaXkIU1QidjPwiAYu6GcHjg",5,72325,0.00833333333333333
"923","Tipping Point With Liz Wheeler on OAN","PragerU","UCMfKNuYXBc9bxb0fg2cGTBg","UCZWlSUNDvCCS1hBiXV0zKcA",5,72455,0.00833333333333333
"924","Tipping Point With Liz Wheeler on OAN","YAFTV","UCMfKNuYXBc9bxb0fg2cGTBg","UC4-AGCUwX7C-D4BsBook9fQ",5,192969,0.00833333333333333
"925","Turning Point USA","Fleccas Talks","UCVrK_pMRp_q8IelpfUCTGLQ","UCIpwPuJsrboNnf200oV8cWQ",5,159101,0.0238095238095238
"926","Turning Point USA","The Daily Wire","UCVrK_pMRp_q8IelpfUCTGLQ","UCaeO5vkdj5xOQHp4UmIN6dw",5,53110,0.0238095238095238
"927","Wall Street Journal","Al Jazeera English","UCK7tptUDHh-RYDsdxO1-5QQ","UCNye-wNBqNL5ZzHSJj3l8Bg",5,215936,0.013550135501355
"928","Wall Street Journal","NBC News","UCK7tptUDHh-RYDsdxO1-5QQ","UCeY0bbntWzzVIaj2z3QigXg",5,360518,0.013550135501355
"929","WeAreChange","Lionel Nation","UChwwoeOZ3EJPobW83dgQfAg","UCa3-BNaCeCvGSfhMuotYskg",5,91594,0.0185185185185185
"930","WeAreChange","The Iconoclast","UChwwoeOZ3EJPobW83dgQfAg","UClJ8Z0YvEm-ClFj3fdQgQkw",5,97227,0.0185185185185185
"931","WeAreChange","X22Report","UChwwoeOZ3EJPobW83dgQfAg","UCB1o7_gbFp2PLsamWxFenBg",5,97097,0.0185185185185185
"932","America First with Nicholas J Fuentes","Fox News","UCsJ86N5n7fcEC_Ds8dYJKzA","UCXIJgqnII2ZOINSWNOGFThA",4,25730,0.0180995475113122
"933","Anthony Brian Logan","James Allsup","UCu8ebUHoKbhVY0tavNdhwvw","UCIZBXVGIJoJMXf8giib0IiQ",4,156800,0.00930232558139535
"934","Anthony Brian Logan","Jimmy Kimmel Live","UCu8ebUHoKbhVY0tavNdhwvw","UCa6vGFO9ty8v5KZJXQxdhaw",4,87630,0.00930232558139535
"935","Anthony Brian Logan","kytekuttertv","UCu8ebUHoKbhVY0tavNdhwvw","UCod8IyoN-ua9gDxlDpoEklQ",4,60718,0.00930232558139535
"936","Anthony Brian Logan","Rebel Media","UCu8ebUHoKbhVY0tavNdhwvw","UCGy6uV7yqGWDeUWTZzT3ZEg",4,57980,0.00930232558139535
"937","Anthony Brian Logan","Roland S. Martin","UCu8ebUHoKbhVY0tavNdhwvw","UCjXB7nX8bL2U2sje8d212Yw",4,91122,0.00930232558139535
"938","Anthony Brian Logan","RT America","UCu8ebUHoKbhVY0tavNdhwvw","UCczrL-2b-gYK3l4yDld4XlQ",4,32296,0.00930232558139535
"939","Anthony Brian Logan","Trump Fan Network","UCu8ebUHoKbhVY0tavNdhwvw","UCtZIK88xkeTXf49BgVXs0HA",4,185828,0.00930232558139535
"940","BEME News","RT America","UCY0YIply-je0EhSWLgpftVw","UCczrL-2b-gYK3l4yDld4XlQ",4,347602,0.0470588235294118
"941","Ben Shapiro","GLOBAL News","UCnQC_G5Xsjhp9fEJKuIcrSw","UCh2p1Pb4o-NXQsbL__ikakw",4,191660,0.0137931034482759
"942","Ben Shapiro","PragerU","UCnQC_G5Xsjhp9fEJKuIcrSw","UCZWlSUNDvCCS1hBiXV0zKcA",4,124635,0.0137931034482759
"943","CNBC","BEME News","UCvJJ_dzjViJCoLf5uKUTwoA","UCY0YIply-je0EhSWLgpftVw",4,573434,0.00987654320987654
"944","Coach Red Pill","Stefan Molyneux","UC5tEELgWBfKbA9fVPRzBzPQ","UCC3L8QaxqEGUiBC252GHy3w",4,7885,0.0487804878048781
"945","dollemore","Late Night with Seth Meyers","UCUSySH2YjIwsDu2Hx6DWwTA","UCVTyTA7-g9nopHeHbeuvpRA",4,84430,0.0182648401826484
"946","dollemore","The Late Show with Stephen Colbert","UCUSySH2YjIwsDu2Hx6DWwTA","UCMtFAi84ehTSYSE9XoHefig",4,47341,0.0182648401826484
"947","Don't Walk, Run! Productions","PBS NewsHour","UCwpDBy43upJR7LZLrgnKkPA","UC6ZFN9Tx6xh-skXCuRHCDpQ",4,841289,0.08
"948","Florida Maquis","kytekuttertv","UCDow765I-QrmVp9Kfz0HqGA","UCod8IyoN-ua9gDxlDpoEklQ",4,252980,0.0108108108108108
"949","Florida Maquis","RT America","UCDow765I-QrmVp9Kfz0HqGA","UCczrL-2b-gYK3l4yDld4XlQ",4,160281,0.0108108108108108
"950","Florida Maquis","Vox","UCDow765I-QrmVp9Kfz0HqGA","UCLXo7UDZvByw2ixzpQCufnA",4,403834,0.0108108108108108
"951","Gad Saad","Jimmy Kimmel Live","UCLH7qUqM0PLieCVaHA7RegA","UCa6vGFO9ty8v5KZJXQxdhaw",4,58257,0.0135135135135135
"952","Gad Saad","Joe Rogan University - Fan Channel","UCLH7qUqM0PLieCVaHA7RegA","UCrm7RGOsstgF4qAG5mFGK-w",4,39849,0.0135135135135135
"953","Gad Saad","Styxhexenhammer666","UCLH7qUqM0PLieCVaHA7RegA","UC0rZoXAD5lxgBHMsjrGwWWQ",4,44071,0.0135135135135135
"954","James Allsup","Don't Walk, Run! Productions","UCIZBXVGIJoJMXf8giib0IiQ","UCwpDBy43upJR7LZLrgnKkPA",4,708881,0.0283687943262411
"955","James Allsup","The Iconoclast","UCIZBXVGIJoJMXf8giib0IiQ","UClJ8Z0YvEm-ClFj3fdQgQkw",4,518676,0.0283687943262411
"956","James Allsup","Tim Pool","UCIZBXVGIJoJMXf8giib0IiQ","UCG749Dj4V2fKa143f8sE60Q",4,415125,0.0283687943262411
"957","Jean-Francois Gariépy","David Pakman Show","UCowcNKm1w2GGw5U_XQeduhg","UCvixJtaXuNdMPUGdOPcY8Ag",4,53047,0.010126582278481
"958","Jean-Francois Gariépy","RT America","UCowcNKm1w2GGw5U_XQeduhg","UCczrL-2b-gYK3l4yDld4XlQ",4,32226,0.010126582278481
